tool,benchmark,class,run,preparationTime,generationTime,executionTime,testcaseNumber,uncompilableNumber,brokenTests,failTests,linesTotal,linesCovered,linesCoverageRatio,conditionsTotal,conditionsCovered,conditionsCoverageRatio,mutantsTotal,mutantsCovered,mutantsCoverageRatio,mutantsKilled,mutantsKillRatio,mutantsAlive,timeBudget,totalTestClasses
evosuite,LA4J-8,org.la4j.matrix.dense.Basic2DMatrix,1,351,115824,4685,82,0,0,0,105,91,86.666664,68,51,75.0,110,102,92.72727,77,70.0,33,120,2
evosuite,LA4J-8,org.la4j.matrix.dense.Basic2DMatrix,1,351,115824,4685,82,0,0,0,105,91,86.666664,68,51,75.0,110,102,92.72727,77,70.0,33,120,2
evosuite,BCEL-1,org.apache.bcel.classfile.Utility,1,351,52323,7,0,0,0,0,501,0,0.0,344,0,0.0,0,0,0.0,0,0.0,0,120,0
evosuite,BCEL-1,org.apache.bcel.classfile.Utility,1,351,52323,7,0,0,0,0,501,0,0.0,344,0,0.0,0,0,0.0,0,0.0,0,120,0
evosuite,LA4J-2,org.la4j.decomposition.EigenDecompositor,1,348,44485,7,0,0,0,0,429,0,0.0,222,0,0.0,0,0,0.0,0,0.0,0,120,0
evosuite,LA4J-2,org.la4j.decomposition.EigenDecompositor,1,348,44485,7,0,0,0,0,429,0,0.0,222,0,0.0,0,0,0.0,0,0.0,0,120,0
evosuite,OKHTTP-1,okhttp3.Cookie,1,350,82569,1959,32,0,0,0,236,37,15.677966,208,16,7.692308,108,15,13.888889,6,5.555556,102,120,2
evosuite,OKHTTP-1,okhttp3.Cookie,1,350,82569,1959,32,0,0,0,236,37,15.677966,208,16,7.692308,108,15,13.888889,6,5.555556,102,120,2
evosuite,FREEHEP-10,org.freehep.math.minuit.MnUserTransformation,1,350,101470,7,127,1,0,0,169,0,0.0,72,0,0.0,112,0,0.0,0,0.0,112,120,2
evosuite,FREEHEP-10,org.freehep.math.minuit.MnUserTransformation,1,350,101470,7,127,1,0,0,169,0,0.0,72,0,0.0,112,0,0.0,0,0.0,112,120,2
evosuite,LA4J-6,org.la4j.linear.ForwardBackSubstitutionSolver,1,350,47850,7,0,0,0,0,26,0,0.0,20,0,0.0,0,0,0.0,0,0.0,0,120,0
evosuite,LA4J-6,org.la4j.linear.ForwardBackSubstitutionSolver,1,350,47850,7,0,0,0,0,26,0,0.0,20,0,0.0,0,0,0.0,0,0.0,0,120,0
evosuite,OKHTTP-5,okhttp3.internal.tls.DistinguishedNameParser,1,354,79299,7,8,1,0,0,156,0,0.0,168,0,0.0,200,0,0.0,0,0.0,200,120,2
evosuite,OKHTTP-5,okhttp3.internal.tls.DistinguishedNameParser,1,354,79299,7,8,1,0,0,156,0,0.0,168,0,0.0,200,0,0.0,0,0.0,200,120,2
evosuite,BCEL-5,org.apache.bcel.verifier.statics.Pass3aVerifier,1,348,92507,8,13,1,0,0,120,0,0.0,72,0,0.0,69,0,0.0,0,0.0,69,120,2
evosuite,BCEL-5,org.apache.bcel.verifier.statics.Pass3aVerifier,1,348,92507,8,13,1,0,0,120,0,0.0,72,0,0.0,69,0,0.0,0,0.0,69,120,2
evosuite,RE2J-6,com.google.re2j.Machine,1,351,104599,2354,26,0,0,0,159,141,88.679245,121,103,85.12397,104,101,97.11539,71,68.269226,33,120,2
evosuite,RE2J-6,com.google.re2j.Machine,1,351,104599,2354,26,0,0,0,159,141,88.679245,121,103,85.12397,104,101,97.11539,71,68.269226,33,120,2
evosuite,JXPATH-6,org.apache.commons.jxpath.JXPathContext,1,350,101220,4748,78,0,0,0,96,83,86.45833,46,43,93.478264,50,48,96.0,45,90.0,5,120,2
evosuite,JXPATH-6,org.apache.commons.jxpath.JXPathContext,1,350,101220,4748,78,0,0,0,96,83,86.45833,46,43,93.478264,50,48,96.0,45,90.0,5,120,2
evosuite,GSON-1,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,1,347,91708,7,10,1,0,0,63,0,0.0,36,0,0.0,36,0,0.0,0,0.0,36,120,2
evosuite,GSON-1,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,1,347,91708,7,10,1,0,0,63,0,0.0,36,0,0.0,36,0,0.0,0,0.0,36,120,2
evosuite,IMAGE-2,org.apache.commons.imaging.common.RationalNumber,1,349,110441,1602,18,0,1,0,76,71,93.42105,60,51,85.0,96,95,98.95833,95,98.95833,1,120,2
evosuite,IMAGE-2,org.apache.commons.imaging.common.RationalNumber,1,349,110441,1602,18,0,1,0,76,71,93.42105,60,51,85.0,96,95,98.95833,95,98.95833,1,120,2
evosuite,FREEHEP-4,org.freehep.math.minuit.MnAlgebraicSymMatrix,1,349,120066,1725,26,0,0,0,237,138,58.227848,126,76,60.317463,189,93,49.20635,46,24.338623,143,120,2
evosuite,FREEHEP-4,org.freehep.math.minuit.MnAlgebraicSymMatrix,1,349,120066,1725,26,0,0,0,237,138,58.227848,126,76,60.317463,189,93,49.20635,46,24.338623,143,120,2
evosuite,RE2J-2,com.google.re2j.CharClass,1,351,118901,2115,37,0,0,0,176,161,91.47727,112,104,92.85714,102,99,97.05882,68,66.66667,34,120,2
evosuite,RE2J-2,com.google.re2j.CharClass,1,351,118901,2115,37,0,0,0,176,161,91.47727,112,104,92.85714,102,99,97.05882,68,66.66667,34,120,2
evosuite,JXPATH-2,org.apache.commons.jxpath.ri.compiler.Path,1,350,103997,4348,46,0,0,0,111,90,81.08108,86,70,81.39535,88,71,80.681816,62,70.454544,26,120,2
evosuite,JXPATH-2,org.apache.commons.jxpath.ri.compiler.Path,1,350,103997,4348,46,0,0,0,111,90,81.08108,86,70,81.39535,88,71,80.681816,62,70.454544,26,120,2
evosuite,GSON-5,com.google.gson.internal.LinkedTreeMap,1,351,86923,2525,39,0,0,0,190,89,46.842106,150,50,33.333336,115,57,49.565216,42,36.52174,73,120,2
evosuite,GSON-5,com.google.gson.internal.LinkedTreeMap,1,351,86923,2525,39,0,0,0,190,89,46.842106,150,50,33.333336,115,57,49.565216,42,36.52174,73,120,2
evosuite,JXPATH-8,org.apache.commons.jxpath.util.ValueUtils,1,351,84880,2751,51,0,0,0,246,124,50.4065,150,80,53.333336,152,83,54.605263,65,42.763157,87,120,2
evosuite,JXPATH-8,org.apache.commons.jxpath.util.ValueUtils,1,351,84880,2751,51,0,0,0,246,124,50.4065,150,80,53.333336,152,83,54.605263,65,42.763157,87,120,2
evosuite,RE2J-8,com.google.re2j.RE2,1,349,109091,2968,58,0,0,0,204,199,97.54902,98,90,91.83673,167,167,100.0,138,82.63473,29,120,2
evosuite,RE2J-8,com.google.re2j.RE2,1,349,109091,2968,58,0,0,0,204,199,97.54902,98,90,91.83673,167,167,100.0,138,82.63473,29,120,2
